headers;"Код заказа";"Функция пневмоцилиндра";"Диаметр поршня, мм";"Рабочий ход, мм";"Опрос положения";"Тип направляющей";"Исполнение штока";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Развиваемое усилие при выдвижении штока при 0,6 МПа, N";"Развиваемое усилие при втягивании штока при 0,6 МПа, N";"Материал направляющих";"Материал корпуса";"Материал штока";"Материал уплотнений";price;stock
ELS20x10-S-AF;"Двустороннего действия";20;10;Да;"Направляющая скольжения";Траверса;"Демпфер сзади";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";25217.05;"0 шт"
ELS20x125-S-B;"Двустороннего действия";20;125;Да;"Направляющая скольжения";Траверса;"Амортизаторы с двух сторон";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";53016.66;"0 шт"
ELS20x100-S-B;"Двустороннего действия";20;100;Да;"Направляющая скольжения";Траверса;"Амортизаторы с двух сторон";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";48692.99;"0 шт"
ELS20x75-S-B;"Двустороннего действия";20;75;Да;"Направляющая скольжения";Траверса;"Амортизаторы с двух сторон";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";44369.33;"0 шт"
ELS20x50-S-B;"Двустороннего действия";20;50;Да;"Направляющая скольжения";Траверса;"Амортизаторы с двух сторон";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";37663.77;"0 шт"
ELS20x40-S-B;"Двустороннего действия";20;40;Да;"Направляющая скольжения";Траверса;"Амортизаторы с двух сторон";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";36582.85;"0 шт"
ELS20x30-S-B;"Двустороннего действия";20;30;Да;"Направляющая скольжения";Траверса;"Амортизаторы с двух сторон";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";35501.94;"0 шт"
ELS20x20-S-B;"Двустороннего действия";20;20;Да;"Направляющая скольжения";Траверса;"Амортизаторы с двух сторон";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";34641.09;"0 шт"
ELS20x10-S-B;"Двустороннего действия";20;10;Да;"Направляющая скольжения";Траверса;"Амортизаторы с двух сторон";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";33773.77;"0 шт"
ELS20x125-S-BS;"Двустороннего действия";20;125;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";48628.27;"0 шт"
ELS20x100-S-BS;"Двустороннего действия";20;100;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";44298.13;"0 шт"
ELS20x75-S-BS;"Двустороннего действия";20;75;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";39980.94;"0 шт"
ELS20x50-S-BS;"Двустороннего действия";20;50;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";33275.38;"0 шт"
ELS20x40-S-BS;"Двустороннего действия";20;40;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";32194.46;"0 шт"
ELS20x30-S-BS;"Двустороннего действия";20;30;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";31113.55;"0 шт"
ELS20x20-S-BS;"Двустороннего действия";20;20;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";30246.23;"0 шт"
ELS20x10-S-BS;"Двустороннего действия";20;10;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";29378.90;"0 шт"
ELS20x125-S-BF;"Двустороннего действия";20;125;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";47942.18;"0 шт"
ELS20x100-S-BF;"Двустороннего действия";20;100;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";43612.04;"0 шт"
ELS20x75-S-BF;"Двустороннего действия";20;75;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";39288.38;"0 шт"
ELS20x50-S-BF;"Двустороннего действия";20;50;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";32589.29;"0 шт"
ELS20x40-S-BF;"Двустороннего действия";20;40;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";31508.37;"0 шт"
ELS20x30-S-BF;"Двустороннего действия";20;30;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";30427.46;"0 шт"
ELS20x20-S-BF;"Двустороннего действия";20;20;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";29560.14;"0 шт"
ELS20x10-S-BF;"Двустороннего действия";20;10;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;377;317;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";28692.81;"0 шт"
ELS16x125-S-BF;"Двустороннего действия";16;125;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;241;207;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";45178.40;"0 шт"
ELSL12x10-S-B;"Двустороннего действия";12;10;Да;"Направляющая скольжения";Траверса;"Амортизаторы с двух сторон";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";27469.50;"0 шт"
ELSL12x75-S-BS;"Двустороннего действия";12;75;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";35087.69;"0 шт"
ELSL12x50-S-BS;"Двустороннего действия";12;50;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";27087.62;"0 шт"
ELSL12x40-S-BS;"Двустороннего действия";12;40;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";26226.77;"0 шт"
ELSL12x30-S-BS;"Двустороннего действия";12;30;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";25359.45;"0 шт"
ELSL12x20-S-BS;"Двустороннего действия";12;20;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";24712.20;"0 шт"
ELSL12x10-S-BS;"Двустороннего действия";12;10;Да;"Направляющая скольжения";Траверса;"Амортизатор спереди";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";24058.47;"0 шт"
ELSL12x75-S-BF;"Двустороннего действия";12;75;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";34472.80;"0 шт"
ELSL12x50-S-BF;"Двустороннего действия";12;50;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";26472.73;"0 шт"
ELSL12x40-S-BF;"Двустороннего действия";12;40;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";25605.41;"0 шт"
ELSL12x30-S-BF;"Двустороннего действия";12;30;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";24738.09;"0 шт"
ELSL12x20-S-BF;"Двустороннего действия";12;20;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";24090.83;"0 шт"
ELSL12x10-S-BF;"Двустороннего действия";12;10;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;136;102;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";23443.58;"0 шт"
ELSL8x50-S-BF;"Двустороннего действия";8;50;Да;"Направляющая скольжения";Траверса;"Амортизатор сзади";M5x0,8;"Сжатый воздух (степень фильтрации 40 мкм)";0.15…0.7;-20...+70;60;45;Сталь;Алюминий;"Нержавеющая сталь";"TPU, NBR";33709.04;"0 шт"
