headers;"Код заказа";Присоединение;Конструкция;Функция;"Условный проход, мм";Cv;"Тип катушки";Напряжение;"Мощность катушки";"Степень защиты";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Материал корпуса";"Материал мембраны";price;stock
ELP20E5;G3/4;"Мембранный клапан";"Нормально закрытый";20;9.5;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;NBR;5531.44;"0 шт"
ELP15E5V;G1/2;"Мембранный клапан";"Нормально закрытый";15;5.5;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;FPM;5206.52;"0 шт"
ELP15E5E;G1/2;"Мембранный клапан";"Нормально закрытый";15;5.5;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;EPDM;4945.03;"0 шт"
ELP15E5;G1/2;"Мембранный клапан";"Нормально закрытый";15;5.5;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;NBR;4945.03;"0 шт"
ELP10-150E5V;G3/8;"Мембранный клапан";"Нормально закрытый";15;5;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;FPM;5222.05;"0 шт"
ELP10-150E5E;G3/8;"Мембранный клапан";"Нормально закрытый";15;5;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;EPDM;4945.03;"0 шт"
ELP10-150E5;G3/8;"Мембранный клапан";"Нормально закрытый";15;5;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;NBR;4945.03;"0 шт"
ELP08-040E5;G1/4;"Мембранный клапан";"Нормально закрытый";4;0.55;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...0,8;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP06-040E5;G1/8;"Мембранный клапан";"Нормально закрытый";4;0.55;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...0,8;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP08-030E5;G1/4;"Мембранный клапан";"Нормально закрытый";3;0.33;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...1,3;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP06-030E5;G1/8;"Мембранный клапан";"Нормально закрытый";3;0.33;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...1,3;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP08-020E5;G1/4;"Мембранный клапан";"Нормально закрытый";2;0.18;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...2,0;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP06-020E5;G1/8;"Мембранный клапан";"Нормально закрытый";2;0.18;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...2,0;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP08-015E5;G1/4;"Мембранный клапан";"Нормально закрытый";1.5;0.1;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...3,0;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP06-015E5;G1/8;"Мембранный клапан";"Нормально закрытый";1.5;0.1;Стандартная;"12 В пост. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...3,0;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP25E4V;G1;"Мембранный клапан";"Нормально закрытый";25;12.5;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;FPM;9110.76;"0 шт"
ELP25E4E;G1;"Мембранный клапан";"Нормально закрытый";25;12.5;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;EPDM;8328.88;"0 шт"
ELP25E4;G1;"Мембранный клапан";"Нормально закрытый";25;12.5;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;NBR;8328.88;"0 шт"
ELP20E4V;G3/4;"Мембранный клапан";"Нормально закрытый";20;9.5;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;FPM;5923.68;"0 шт"
ELP20E4E;G3/4;"Мембранный клапан";"Нормально закрытый";20;9.5;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;EPDM;5531.44;"0 шт"
ELP15E4V;G1/2;"Мембранный клапан";"Нормально закрытый";15;5.5;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;FPM;5206.52;"0 шт"
ELP15E4E;G1/2;"Мембранный клапан";"Нормально закрытый";15;5.5;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;EPDM;4945.03;"0 шт"
ELP10-150E4V;G3/8;"Мембранный клапан";"Нормально закрытый";15;5;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;FPM;5222.05;"0 шт"
ELP10-150E4E;G3/8;"Мембранный клапан";"Нормально закрытый";15;5;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;EPDM;4945.03;"0 шт"
ELP08-040E4;G1/4;"Мембранный клапан";"Нормально закрытый";4;0.55;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...0,8;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP06-040E4;G1/8;"Мембранный клапан";"Нормально закрытый";4;0.55;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...0,8;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP08-015E4;G1/4;"Мембранный клапан";"Нормально закрытый";1.5;0.1;Стандартная;"24 В пост. тока";"10 Вт";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0...3,0;-20...+80;Латунь;FPM;2860.87;"0 шт"
ELP25E2V;G1;"Мембранный клапан";"Нормально закрытый";25;12.5;Стандартная;"220 В перем. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;FPM;9110.76;"0 шт"
ELP25E2E;G1;"Мембранный клапан";"Нормально закрытый";25;12.5;Стандартная;"220 В перем. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;EPDM;8328.88;"0 шт"
ELP25E2;G1;"Мембранный клапан";"Нормально закрытый";25;12.5;Стандартная;"220 В перем. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;NBR;8328.88;"0 шт"
ELP20E2V;G3/4;"Мембранный клапан";"Нормально закрытый";20;9.5;Стандартная;"220 В перем. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;FPM;5923.68;"0 шт"
ELP20E2E;G3/4;"Мембранный клапан";"Нормально закрытый";20;9.5;Стандартная;"220 В перем. тока";"15 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,6;-20...+80;Латунь;EPDM;5531.44;"0 шт"
ZS08-025E2V;G1/4;"Мембранный клапан";"Нормально закрытый";2.5;0.23;Стандартная;"220 В перем. тока";"13 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0…0,7;-10…+120;Латунь;FPM;2537.24;"0 шт"
ZS08-025E2E;G1/4;"Мембранный клапан";"Нормально закрытый";2.5;0.23;Стандартная;"220 В перем. тока";"13 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0…0,7;-10…+120;Латунь;EPDM;2402.61;"0 шт"
ZS08-025E2;G1/4;"Мембранный клапан";"Нормально закрытый";2.5;0.23;Стандартная;"220 В перем. тока";"13 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0…0,7;-10…+80;Латунь;NBR;2402.61;"0 шт"
ZS06-025E2V;G1/8;"Мембранный клапан";"Нормально закрытый";2.5;0.23;Стандартная;"220 В перем. тока";"13 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0…0,7;-10…+120;Латунь;FPM;2537.24;"0 шт"
ZS06-025E2E;G1/8;"Мембранный клапан";"Нормально закрытый";2.5;0.23;Стандартная;"220 В перем. тока";"13 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0…0,7;-10…+120;Латунь;EPDM;2402.61;"0 шт"
ZS06-025E2;G1/8;"Мембранный клапан";"Нормально закрытый";2.5;0.23;Стандартная;"220 В перем. тока";"13 ВА";IP65;"Воздух, вода, горячая вода, масло (≤20сСт)";0…0,7;-10…+80;Латунь;NBR;2402.61;"0 шт"
ELP25H-WX;G1;"Мембранный клапан";"Нормально открытый";25;12.5;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,0;-20...+80;Латунь;NBR;10225.33;"0 шт"
ELP10H-150V-WX;G3/8;"Мембранный клапан";"Нормально открытый";15;5;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,0;-20...+80;Латунь;FPM;7689.39;"0 шт"
ELP10H-150E-WX;G3/8;"Мембранный клапан";"Нормально открытый";15;5;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,0;-20...+80;Латунь;EPDM;7264.79;"0 шт"
ELP10H-150-WX;G3/8;"Мембранный клапан";"Нормально открытый";15;5;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0,5...1,0;-20...+80;Латунь;NBR;7264.79;"0 шт"
ELP08H-040-WX;G1/4;"Мембранный клапан";"Нормально открытый";4;0.55;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0...0,8;-20...+80;Латунь;FPM;4305.54;"0 шт"
ELP06H-040-WX;G1/8;"Мембранный клапан";"Нормально открытый";4;0.55;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0...0,8;-20...+80;Латунь;FPM;4305.54;"0 шт"
ELP08H-030-WX;G1/4;"Мембранный клапан";"Нормально открытый";3;0.33;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0...1,3;-20...+80;Латунь;FPM;4305.54;"0 шт"
ELP06H-030-WX;G1/8;"Мембранный клапан";"Нормально открытый";3;0.33;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0...1,3;-20...+80;Латунь;FPM;4305.54;"0 шт"
ELP08H-020-WX;G1/4;"Мембранный клапан";"Нормально открытый";2;0.18;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0...2,0;-20...+80;Латунь;FPM;4305.54;"0 шт"
ELP06H-020-WX;G1/8;"Мембранный клапан";"Нормально открытый";2;0.18;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0...2,0;-20...+80;Латунь;FPM;4305.54;"0 шт"
ELP08H-015-WX;G1/4;"Мембранный клапан";"Нормально открытый";1.5;0.1;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0...3,0;-20...+80;Латунь;FPM;4305.54;"0 шт"
ELP06H-015-WX;G1/8;"Мембранный клапан";"Нормально открытый";1.5;0.1;"Без катушки";"Без катушки";-;-;"Воздух, вода, горячая вода, масло (≤20сСт)";0...3,0;-20...+80;Латунь;FPM;4305.54;"0 шт"
