headers;"Код заказа";Функция;"Диаметр поршня, мм";"Рабочий ход, мм";"Защита от проворота";"Опрос положения";"Исполнение штока";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Развиваемое усилие при выдвижении штока при 0,6 МПа, N";"Развиваемое усилие при втягивании штока при 0,6 МПа, N";"Материал крышек";"Материал корпуса";"Материал штока";"Материал уплотнений";price;stock
SQN16x45-S-M;"Двустороннего действия";16;45;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";121;104;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2161.83;"0 шт"
SQN16x40-S-M;"Двустороннего действия";16;40;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";121;104;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2072.51;"0 шт"
SQN16x35-S-M;"Двустороннего действия";16;35;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";121;104;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1983.19;"0 шт"
SQN16x30-S-M;"Двустороннего действия";16;30;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";121;104;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1893.87;"0 шт"
SQN16x25-S-M;"Двустороннего действия";16;25;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";121;104;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1805.84;"0 шт"
SQN16x20-S-M;"Двустороннего действия";16;20;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";121;104;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1716.52;"0 шт"
SQN16x15-S-M;"Двустороннего действия";16;15;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";121;104;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1650.50;"0 шт"
SQN16x10-S-M;"Двустороннего действия";16;10;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";121;104;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1585.77;"0 шт"
SQN16x5-S-M;"Двустороннего действия";16;5;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";121;104;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1517.17;"0 шт"
SQN12x50-S-M;"Двустороннего действия";12;50;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";68;51;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2085.46;"0 шт"
SQN12x45-S-M;"Двустороннего действия";12;45;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";68;51;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2016.85;"0 шт"
SQN12x40-S-M;"Двустороннего действия";12;40;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";68;51;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1950.83;"0 шт"
SQN12x35-S-M;"Двустороннего действия";12;35;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";68;51;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1886.10;"0 шт"
SQN12x30-S-M;"Двустороннего действия";12;30;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";68;51;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1817.49;"0 шт"
SQN12x25-S-M;"Двустороннего действия";12;25;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";68;51;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1751.47;"0 шт"
SQN12x20-S-M;"Двустороннего действия";12;20;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";68;51;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1684.16;"0 шт"
SQN12x15-S-M;"Двустороннего действия";12;15;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";68;51;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1618.14;"0 шт"
SQN12x10-S-M;"Двустороннего действия";12;10;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";68;51;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1552.12;"0 шт"
SQN12x5-S-M;"Двустороннего действия";12;5;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";68;51;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1483.51;"0 шт"
SQN100x100-S;"Двустороннего действия";100;100;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";13909.51;"0 шт"
SQN100x95-S;"Двустороннего действия";100;95;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";13644.14;"0 шт"
SQN100x90-S;"Двустороннего действия";100;90;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";13378.76;"0 шт"
SQN100x85-S;"Двустороннего действия";100;85;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";13113.39;"0 шт"
SQN100x80-S;"Двустороннего действия";100;80;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";12845.42;"0 шт"
SQN100x75-S;"Двустороннего действия";100;75;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";12577.46;"0 шт"
SQN100x70-S;"Двустороннего действия";100;70;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";12313.38;"0 шт"
SQN100x65-S;"Двустороннего действия";100;65;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";12045.42;"0 шт"
SQN100x60-S;"Двустороннего действия";100;60;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";11780.04;"0 шт"
SQN100x55-S;"Двустороннего действия";100;55;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";11536.67;"0 шт"
SQN100x50-S;"Двустороннего действия";100;50;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";11289.42;"0 шт"
SQN100x45-S;"Двустороннего действия";100;45;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";11046.05;"0 шт"
SQN100x40-S;"Двустороннего действия";100;40;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";10802.69;"0 шт"
SQN100x35-S;"Двустороннего действия";100;35;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";10559.32;"0 шт"
SQN100x30-S;"Двустороннего действия";100;30;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";10314.66;"0 шт"
SQN100x25-S;"Двустороннего действия";100;25;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";10071.29;"0 шт"
SQN100x20-S;"Двустороннего действия";100;20;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";9826.63;"0 шт"
SQN100x15-S;"Двустороннего действия";100;15;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";9583.26;"0 шт"
SQN100x10-S;"Двустороннего действия";100;10;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";9339.89;"0 шт"
SQN100x5-S;"Двустороннего действия";100;5;да;"Внутренняя резьба";М20;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";9095.23;"0 шт"
SQN80x100-S;"Двустороннего действия";80;100;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";10697.83;"0 шт"
SQN80x95-S;"Двустороннего действия";80;95;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";10433.75;"0 шт"
SQN80x90-S;"Двустороннего действия";80;90;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";10165.79;"0 шт"
SQN80x85-S;"Двустороннего действия";80;85;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";9901.71;"0 шт"
SQN80x80-S;"Двустороннего действия";80;80;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";9633.74;"0 шт"
SQN80x75-S;"Двустороннего действия";80;75;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";9365.78;"0 шт"
SQN80x70-S;"Двустороннего действия";80;70;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";9101.70;"0 шт"
SQN80x65-S;"Двустороннего действия";80;65;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";8833.74;"0 шт"
SQN80x60-S;"Двустороннего действия";80;60;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";8569.66;"0 шт"
SQN80x55-S;"Двустороннего действия";80;55;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";8370.30;"0 шт"
SQN80x50-S;"Двустороннего действия";80;50;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";8173.54;"0 шт"
SQN80x45-S;"Двустороннего действия";80;45;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";7974.18;"0 шт"
SQN80x40-S;"Двустороннего действия";80;40;да;"Внутренняя резьба";М16;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";3016;2722;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";7778.71;"0 шт"
SQN63x95-S-M;"Двустороннего действия";63;95;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";7306.21;"0 шт"
SQN63x90-S-M;"Двустороннего действия";63;90;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";7077.09;"0 шт"
SQN63x85-S-M;"Двустороннего действия";63;85;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";6845.37;"0 шт"
SQN63x80-S-M;"Двустороннего действия";63;80;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";6616.24;"0 шт"
SQN63x75-S-M;"Двустороннего действия";63;75;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";6387.11;"0 шт"
SQN63x70-S-M;"Двустороннего действия";63;70;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";6157.98;"0 шт"
SQN63x65-S-M;"Двустороннего действия";63;65;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5928.86;"0 шт"
SQN63x60-S-M;"Двустороннего действия";63;60;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5699.73;"0 шт"
SQN63x55-S-M;"Двустороннего действия";63;55;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5536.62;"0 шт"
SQN63x50-S-M;"Двустороннего действия";63;50;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5370.92;"0 шт"
SQN63x45-S-M;"Двустороннего действия";63;45;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5206.52;"0 шт"
SQN63x40-S-M;"Двустороннего действия";63;40;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5043.41;"0 шт"
SQN63x35-S-M;"Двустороннего действия";63;35;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4876.42;"0 шт"
SQN63x30-S-M;"Двустороннего действия";63;30;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4713.31;"0 шт"
SQN63x25-S-M;"Двустороннего действия";63;25;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4550.20;"0 шт"
SQN63x20-S-M;"Двустороннего действия";63;20;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4383.21;"0 шт"
SQN63x15-S-M;"Двустороннего действия";63;15;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4220.10;"0 шт"
SQN63x10-S-M;"Двустороннего действия";63;10;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4053.11;"0 шт"
SQN63x5-S-M;"Двустороннего действия";63;5;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1870;1681;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3890;"0 шт"
SQN50x100-S-M;"Двустороннего действия";50;100;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5403.28;"0 шт"
SQN50x95-S-M;"Двустороннего действия";50;95;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5263.48;"0 шт"
SQN50x90-S-M;"Двустороннего действия";50;90;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5123.67;"0 шт"
SQN50x85-S-M;"Двустороннего действия";50;85;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4983.86;"0 шт"
SQN50x80-S-M;"Двустороннего действия";50;80;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4844.06;"0 шт"
SQN50x75-S-M;"Двустороннего действия";50;75;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4704.25;"0 шт"
SQN50x70-S-M;"Двустороннего действия";50;70;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4564.44;"0 шт"
SQN50x65-S-M;"Двустороннего действия";50;65;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4422.05;"0 шт"
SQN50x60-S-M;"Двустороннего действия";50;60;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4282.24;"0 шт"
SQN50x55-S-M;"Двустороннего действия";50;55;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4151.49;"0 шт"
SQN50x50-S-M;"Двустороннего действия";50;50;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";1178;989;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4020.75;"0 шт"
