headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV3231-10QE4;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"10 шт"
RV3231-08QE2;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;1370;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"4 шт"
RV5211-06QE2;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;2003.90;"1 шт"
RV3221-06QE4-WB;"3/2 Н.З. моностабильный";Электромагнитное;Внешнее;Пневматический;G1/8;G1/8;-;G1/8;-;750;-0.09…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1712.64;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RVS5222-WX;"5/2 бистабильный";Электромагнитное;Внутреннее;Пневматический;"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";2000;0.15…1.0;"Фильтрованный сжатый воздух (40 мкм)";-5…+60;"без катушки";<0,05;Алюминий;NBR;10542.49;"0 шт"
RVS5221-WX;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";2000;0.15…1.0;"Фильтрованный сжатый воздух (40 мкм)";-5…+60;"без катушки";<0,05;Алюминий;NBR;7298.45;"0 шт"
RVS5212-WX;"5/2 бистабильный";Электромагнитное;Внутреннее;Пневматический;"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";1000;0.15…1.0;"Фильтрованный сжатый воздух (40 мкм)";-5…+60;"без катушки";<0,05;Алюминий;NBR;7839.55;"0 шт"
RVS5211-WX;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";1000;0.15…1.0;"Фильтрованный сжатый воздух (40 мкм)";-5…+60;"без катушки";<0,05;Алюминий;NBR;5405.87;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RVS5222-E4;"5/2 бистабильный";Электромагнитное;Внутреннее;Пневматический;"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";2000;0.15…1.0;"Фильтрованный сжатый воздух (40 мкм)";-5…+60;"24 В пост. тока";"3 Вт";IP65;3;<0,05;Алюминий;NBR;11136.67;"0 шт"
RVS5221-E4;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";2000;0.15…1.0;"Фильтрованный сжатый воздух (40 мкм)";-5…+60;"24 В пост. тока";"3 Вт";IP65;3;<0,05;Алюминий;NBR;7569;"0 шт"
RVS5212-E4;"5/2 бистабильный";Электромагнитное;Внутреннее;Пневматический;"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";1000;0.15…1.0;"Фильтрованный сжатый воздух (40 мкм)";-5…+60;"24 В пост. тока";"2,8 Вт";IP65;3;<0,05;Алюминий;NBR;8379.36;"0 шт"
RVS5211-E4;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";"Стыковая поверхность";1000;0.15…1.0;"Фильтрованный сжатый воздух (40 мкм)";-5…+60;"24 В пост. тока";"2,8 Вт";IP65;3;<0,05;Алюминий;NBR;5730.80;"0 шт"
RV5231-08QE4-WB;"5/2 моностабильный";Электромагнитное;Внешнее;Пневматический;G1/4;G1/4;G1/4;G1/4;G1/4;1400;-0.09…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5312C-06E4;"5/3 центральная позиция закрытая";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;490;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"2.8 Вт";IP65;3;<0,05;Алюминий;HNBR;4564.44;"0 шт"
RV5222-08E4;"5/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;G1/4;G1/8;G1/8;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV5222-06E4;"5/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;G1/8;G1/8;G1/8;770;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV5241-10E4;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;G3/8;G3/8;G3/8;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;19980.76;"10 шт"
RV5241-10E4-WB;"5/2 моностабильный";Электромагнитное;Внешнее;"Механическая пружина";G3/8;G3/8;G3/8;G3/8;G3/8;2750;-0.09…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-15E4-WB;"3/2 Н.З. моностабильный";Электромагнитное;Внешнее;"Механическая пружина";G1/2;G1/2;-;G1/2;-;2700;-0.09…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5322E-06E4-WB;"5/3 центральная позиция на выхлоп";Электромагнитное;Внешнее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;650;-0.09…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
RV5221-06QE5;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;770;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5211-06QE1;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV3221-08QE4-WB;"3/2 Н.З. моностабильный";Электромагнитное;Внешнее;Пневматический;G1/4;G1/4;-;G1/4;-;870;-0.09…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5212-06E5;"5/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV5212-06E2;"5/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV5212-06E1;"5/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV5241-15E10;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;G1/2;G1/2;G1/2;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-15E9;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;G1/2;G1/2;G1/2;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-15E8;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;G1/2;G1/2;G1/2;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-15E7;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;G1/2;G1/2;G1/2;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-15E6;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;G1/2;G1/2;G1/2;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-15E5;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;G1/2;G1/2;G1/2;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-15E1;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;G1/2;G1/2;G1/2;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-10E10;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;G3/8;G3/8;G3/8;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-10E9;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;G3/8;G3/8;G3/8;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-10E8;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;G3/8;G3/8;G3/8;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-10E7;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;G3/8;G3/8;G3/8;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-10E6;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;G3/8;G3/8;G3/8;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-10E5;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;G3/8;G3/8;G3/8;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-10E1;"5/2 моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;G3/8;G3/8;G3/8;2750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV5231-10Q-WX;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;G3/8;G1/4;G1/4;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";5;<0,05;Алюминий;HNBR;1873.16;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV5231-10QE10;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;G3/8;G1/4;G1/4;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-10QE9;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;G3/8;G1/4;G1/4;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-10QE8;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;G3/8;G1/4;G1/4;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-10QE7;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;G3/8;G1/4;G1/4;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-10QE6;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;G3/8;G1/4;G1/4;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-10QE5;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;G3/8;G1/4;G1/4;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-10QE2;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;G3/8;G1/4;G1/4;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-10QE1;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;G3/8;G1/4;G1/4;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-08QE10;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/4;G1/4;1400;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-08QE9;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/4;G1/4;1400;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-08QE8;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/4;G1/4;1400;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-08QE7;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/4;G1/4;1400;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-08QE6;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/4;G1/4;1400;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-08QE5;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/4;G1/4;1400;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5231-08QE1;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/4;G1/4;1400;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV5221-08QE10;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/8;G1/8;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-08QE9;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/8;G1/8;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-08QE8;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/8;G1/8;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-08QE7;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/8;G1/8;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-08QE6;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/8;G1/8;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-08QE5;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/8;G1/8;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-08QE2;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/8;G1/8;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-08QE1;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;G1/4;G1/8;G1/8;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-06QE10;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;770;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-06QE9;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;770;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-06QE8;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;770;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-06QE7;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;770;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-06QE6;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;770;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5221-06QE1;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;770;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV5211-06QE10;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV5211-06QE9;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV5211-06QE8;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV5211-06QE7;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV5211-06QE6;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV5211-06QE5;"5/2 моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV5312C-06E5;"5/3 центральная позиция закрытая";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;490;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"2.8 Вт";IP65;3;<0,05;Алюминий;HNBR;4564.44;"0 шт"
RV5312C-06E2;"5/3 центральная позиция закрытая";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;490;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"3 ВА";IP65;3;<0,05;Алюминий;HNBR;4564.44;"0 шт"
